nomFichier,Nb_candidats,taille_max_3/4,Nb_candidats_fixes_3/4,taille_max_CCE,Nb_candidats_fixes_CCE
00056-00003293.soc,252,251,1,239,13
00056-00001373.soc,112,37,16,7,92
00056-00001494.soc,236,236,0,71,70
00056-00003185.soc,252,249,3,201,21
00056-00003802.soc,255,254,1,31,89
00056-00000061.soc,296,279,3,31,114
00056-00000937.soc,351,350,1,73,83
00056-00002947.soc,124,123,1,21,70
00056-00000786.soc,351,351,0,291,12
00056-00000704.soc,344,343,1,249,36
00056-00000165.soc,299,298,1,78,35
00056-00003312.soc,252,250,2,220,13
00056-00000781.soc,347,346,1,251,45
00056-00000734.soc,347,346,1,318,8
00056-00000914.soc,11,11,0,3,5
00056-00003777.soc,130,129,1,41,44
00056-00001527.soc,115,0,115,0,115
00056-00001933.soc,117,115,2,37,20
00056-00002707.soc,120,120,0,43,34
00056-00003647.soc,130,130,0,41,45
00056-00000410.soc,330,327,3,87,98
00056-00001160.soc,353,352,1,98,64
00056-00001736.soc,117,117,0,14,76
00056-00001778.soc,117,116,1,24,24
00056-00003169.soc,125,124,1,16,35
00056-00003147.soc,125,122,3,28,78
00056-00003387.soc,128,127,1,33,32
00056-00001106.soc,351,351,0,201,24
00056-00000966.soc,351,349,2,30,79
00056-00001443.soc,114,111,3,25,46
00056-00002603.soc,245,245,0,227,14
00056-00002542.soc,120,119,1,29,21
00056-00002489.soc,245,243,2,78,58
00056-00001504.soc,236,236,0,196,14
00056-00001563.soc,236,231,5,97,75
00056-00000835.soc,351,199,10,18,153
00056-00003831.soc,130,130,0,5,117
00056-00003677.soc,254,254,0,68,62
00056-00001388.soc,112,112,0,18,30
00056-00003872.soc,255,0,255,0,255
00056-00001133.soc,352,351,1,176,66
00056-00002507.soc,120,120,0,24,22
00056-00000482.soc,12,12,0,0,12
00056-00001618.soc,117,0,117,0,117
00056-00000663.soc,344,316,3,98,55
00056-00003861.soc,129,128,1,27,24
00056-00000359.soc,327,326,1,298,14
00056-00002578.soc,120,119,1,54,34
00056-00003501.soc,253,253,0,233,14
00056-00003465.soc,253,253,0,176,15
00056-00001695.soc,117,117,0,6,100
00056-00003277.soc,252,251,1,121,30
00056-00001536.soc,114,114,0,32,19
00056-00000119.soc,298,295,3,174,39
00056-00003390.soc,128,128,0,37,16
00056-00003936.soc,130,128,2,67,24
00056-00003206.soc,125,124,1,64,24
00056-00002025.soc,119,119,0,58,32
00056-00003559.soc,127,122,5,18,51
00056-00002844.soc,246,243,3,45,94
00056-00001473.soc,114,113,1,64,22
00056-00001981.soc,119,118,1,59,16
00056-00000479.soc,341,337,2,44,97
00056-00002436.soc,120,120,0,43,26
00056-00000731.soc,347,346,1,191,15
00056-00001223.soc,353,353,0,180,40
00056-00002894.soc,120,117,1,15,79
00056-00003791.soc,130,127,3,69,30
00056-00003300.soc,128,126,2,6,89
00056-00002565.soc,120,72,11,17,66
00056-00003585.soc,128,128,0,27,31
00056-00000702.soc,345,337,2,173,49
00056-00001523.soc,236,234,2,210,12
00056-00000469.soc,341,340,1,315,26
00056-00000141.soc,297,296,1,237,24
00056-00002099.soc,119,119,0,18,33
00056-00000570.soc,347,0,347,0,347
00056-00003170.soc,125,125,0,39,18
00056-00000530.soc,12,9,1,0,12
00056-00002530.soc,245,245,0,222,12
00056-00002421.soc,120,120,0,82,20
00056-00000484.soc,343,342,1,273,18
00056-00000219.soc,324,323,1,198,81
00056-00003074.soc,125,124,1,72,28
00056-00002418.soc,120,120,0,92,13
00056-00003455.soc,253,253,0,125,16
00056-00001544.soc,236,232,2,63,60
00056-00000044.soc,297,297,0,247,12
00056-00001441.soc,114,113,1,38,29
00056-00002849.soc,120,111,2,27,64
00056-00002972.soc,246,246,0,228,18
00056-00003471.soc,253,177,17,0,253
00056-00000985.soc,351,351,0,240,37
00056-00001777.soc,239,239,0,185,27
00056-00001925.soc,117,109,6,24,42
00056-00003403.soc,253,253,0,46,57
00056-00001869.soc,237,237,0,93,33
00056-00003079.soc,125,122,3,11,96
00056-00001330.soc,112,110,2,11,55
00056-00003796.soc,129,127,2,70,29
00056-00000136.soc,297,128,33,0,297
00056-00003280.soc,252,251,1,120,16
00056-00001952.soc,237,237,0,112,29
00056-00002644.soc,244,240,4,88,26
00056-00002237.soc,120,120,0,36,17
00056-00000200.soc,319,315,2,10,278
00056-00001677.soc,240,240,0,224,10
00056-00000503.soc,347,346,1,151,53
00056-00001858.soc,14,12,2,6,8
00056-00000489.soc,341,341,0,214,37
00056-00002050.soc,119,117,2,28,41
00056-00001056.soc,351,327,5,15,304
00056-00001566.soc,117,117,0,19,68
00056-00000151.soc,297,295,2,176,50
00056-00000238.soc,327,311,7,27,241
00056-00000913.soc,351,351,0,141,34
00056-00001797.soc,117,115,2,35,45
00056-00003697.soc,253,251,2,203,25
00056-00002413.soc,14,14,0,6,5
00056-00001199.soc,353,344,3,70,150
00056-00003111.soc,252,251,1,237,10
00056-00000318.soc,15,14,1,3,12
00056-00001344.soc,112,112,0,75,7
00056-00002132.soc,240,240,0,134,8
00056-00002003.soc,36,33,3,6,18
00056-00001818.soc,117,62,10,18,90
00056-00003298.soc,250,247,3,34,123
00056-00001934.soc,40,0,40,0,40
00056-00002391.soc,120,120,0,50,16
00056-00001597.soc,117,117,0,10,66
00056-00000255.soc,327,327,0,134,42
00056-00001001.soc,351,348,3,58,68
00056-00002387.soc,120,117,3,20,54
00056-00002637.soc,120,119,1,12,63
00056-00000779.soc,351,350,1,237,38
00056-00003911.soc,130,129,1,89,30
00056-00002721.soc,120,119,1,31,41
00056-00001347.soc,112,105,4,5,85
00056-00001945.soc,237,235,2,24,109
00056-00003900.soc,130,129,1,32,47
00056-00001055.soc,351,0,351,0,351
00056-00002415.soc,120,120,0,36,18
00056-00003290.soc,128,127,1,22,32
00056-00003189.soc,252,252,0,243,6
00056-00003877.soc,12,10,2,3,6
00056-00002108.soc,119,118,1,17,57
00056-00003984.soc,16,16,0,0,16
00056-00003077.soc,125,120,1,11,73
00056-00002943.soc,244,244,0,37,88
00056-00003196.soc,125,64,25,0,125
00056-00002177.soc,119,119,0,79,26
00056-00001482.soc,64,63,1,7,51
00056-00003667.soc,130,129,1,74,17
00056-00003739.soc,130,130,0,91,28
00056-00002798.soc,244,243,1,204,30
00056-00000806.soc,351,350,1,131,72
00056-00001125.soc,351,350,1,306,24
00056-00000563.soc,347,347,0,124,36
00056-00002115.soc,119,119,0,105,6
00056-00001232.soc,353,353,0,220,37
00056-00003334.soc,251,0,251,0,251
00056-00001225.soc,353,352,1,95,47
00056-00002623.soc,120,0,120,0,120
00056-00003379.soc,128,0,128,0,128
00056-00001140.soc,10,10,0,3,7
00056-00002962.soc,124,123,1,73,14
00056-00000395.soc,330,328,2,98,92
00056-00000864.soc,351,348,3,119,80
00056-00000698.soc,344,344,0,228,36
00056-00001553.soc,114,67,6,9,89
00056-00002628.soc,10,7,3,0,10
00056-00001511.soc,115,115,0,35,24
00056-00002708.soc,244,243,1,159,37
00056-00000196.soc,316,311,3,25,71
00056-00003336.soc,128,128,0,70,16
00056-00000677.soc,344,343,1,311,20
00056-00000096.soc,299,298,1,248,18
00056-00003375.soc,127,127,0,7,108
00056-00000103.soc,8,7,1,0,8
00056-00001100.soc,351,351,0,338,10
00056-00002385.soc,120,120,0,58,24
00056-00003702.soc,130,130,0,19,76
00056-00002792.soc,246,246,0,175,14
00056-00003992.soc,130,125,5,82,32
00056-00000269.soc,326,326,0,83,86
00056-00002350.soc,120,119,1,14,81
00056-00003709.soc,130,128,2,48,41
00056-00000682.soc,344,344,0,285,22
00056-00000907.soc,351,350,1,45,139
00056-00000149.soc,297,296,1,247,29
00056-00002354.soc,119,118,1,45,29
00056-00001010.soc,351,339,4,30,118
00056-00001316.soc,112,112,0,22,68
00056-00003918.soc,130,125,5,17,61
00056-00001234.soc,353,353,0,123,60
00056-00003810.soc,130,130,0,27,58
00056-00003258.soc,252,251,1,217,10
00056-00000542.soc,347,346,1,304,16
00056-00000672.soc,344,342,2,240,27
00056-00000819.soc,351,350,1,106,40
00056-00000328.soc,330,329,1,104,53
00056-00002348.soc,241,240,1,149,22
00056-00003469.soc,128,84,13,0,128
00056-00002670.soc,120,120,0,47,24
00056-00000113.soc,12,10,2,5,3
00056-00003137.soc,125,124,1,68,21
00056-00002915.soc,120,120,0,27,40
00056-00001004.soc,351,350,1,71,78
00056-00003205.soc,125,124,1,33,30
00056-00002353.soc,241,241,0,233,8
00056-00000700.soc,344,334,5,115,65
00056-00000976.soc,350,349,1,188,39
00056-00002502.soc,12,11,1,4,8
00056-00003763.soc,130,129,1,44,42
00056-00000309.soc,330,325,5,124,22
00056-00002296.soc,120,119,1,23,48
00056-00000802.soc,351,351,0,224,36
00056-00001856.soc,237,235,2,125,15
00056-00003093.soc,19,17,2,0,19
00056-00001451.soc,114,112,2,78,12
00056-00001130.soc,353,351,2,267,20
00056-00000606.soc,345,345,0,182,50
00056-00003146.soc,125,121,1,27,25
00056-00003674.soc,253,252,1,230,23
00056-00002790.soc,120,118,2,11,91
00056-00002427.soc,13,6,1,3,10
00056-00003940.soc,256,252,4,192,26
00056-00001357.soc,112,112,0,32,23
00056-00003813.soc,130,129,1,56,28
00056-00000480.soc,341,339,2,63,96
00056-00001241.soc,353,353,0,36,111
00056-00002629.soc,120,120,0,12,76
00056-00000377.soc,327,327,0,152,31
00056-00003450.soc,128,128,0,20,63
00056-00002696.soc,120,120,0,24,46
00056-00002926.soc,246,246,0,224,18
00056-00003140.soc,125,122,1,15,80
00056-00000799.soc,351,350,1,306,23
00056-00002488.soc,120,104,2,38,27
00056-00003521.soc,253,253,0,191,18
00056-00001548.soc,114,114,0,33,31
00056-00000376.soc,334,330,2,217,15
00056-00002677.soc,244,243,1,55,59
00056-00001369.soc,112,111,1,14,80
00056-00002893.soc,246,240,6,10,161
00056-00001315.soc,112,110,2,52,19
00056-00000919.soc,351,349,2,211,24
00056-00000650.soc,11,11,0,0,11
00056-00003034.soc,246,246,0,130,29
00056-00001772.soc,231,230,1,195,9
00056-00003081.soc,252,249,3,72,54
00056-00000069.soc,302,300,2,62,114
00056-00001271.soc,12,12,0,4,8
00056-00002160.soc,119,119,0,82,23
00056-00000140.soc,9,9,0,0,9
00056-00002492.soc,120,119,1,18,58
00056-00000906.soc,351,350,1,250,39
00056-00001187.soc,353,353,0,301,24
00056-00003695.soc,130,129,1,28,50
00056-00000560.soc,347,347,0,137,25
00056-00002704.soc,120,119,1,14,75
00056-00003781.soc,130,129,1,58,38
00056-00001826.soc,12,11,1,5,7
00056-00003621.soc,128,128,0,15,62
00056-00002323.soc,40,0,40,0,40
00056-00000154.soc,9,9,0,0,9
00056-00001132.soc,351,350,1,38,139
00056-00001754.soc,117,115,2,44,41
00056-00002876.soc,120,118,2,30,24
00056-00002761.soc,120,119,1,28,46
00056-00000974.soc,351,350,1,92,66
00056-00002617.soc,120,120,0,21,76
00056-00003903.soc,256,254,2,186,59
00056-00003574.soc,128,128,0,43,22
00056-00000910.soc,351,350,1,117,41
00056-00001834.soc,237,236,1,189,10
00056-00002971.soc,246,245,1,207,23
00056-00003867.soc,255,253,2,121,33
00056-00002230.soc,241,240,1,64,54
00056-00001948.soc,237,235,2,27,86
00056-00002653.soc,120,119,1,10,66
00056-00001298.soc,112,109,3,18,58
00056-00001508.soc,114,114,0,17,47
00056-00000875.soc,351,350,1,271,42
00056-00000433.soc,341,339,2,199,33
00056-00000379.soc,332,330,2,170,25
00056-00000684.soc,344,344,0,247,21
00056-00003319.soc,252,250,2,62,43
00056-00003246.soc,128,128,0,100,10
00056-00003475.soc,128,128,0,55,13
00056-00000022.soc,300,294,2,254,22
00056-00000087.soc,9,9,0,0,9
00056-00001970.soc,119,118,1,66,14
00056-00002059.soc,119,117,2,21,57
00056-00000978.soc,351,351,0,206,19
00056-00002330.soc,242,241,1,39,87
00056-00003759.soc,130,81,4,11,63
00056-00000356.soc,332,330,2,277,20
00056-00002655.soc,244,242,2,220,18
00056-00000569.soc,347,347,0,302,10
00056-00002596.soc,245,245,0,206,13
00056-00003772.soc,255,252,3,172,22
00056-00002740.soc,242,242,0,197,35
00056-00002377.soc,120,120,0,46,19
00056-00001603.soc,116,115,1,70,20
00056-00000299.soc,326,326,0,101,58
00056-00000574.soc,347,0,347,0,347
00056-00000735.soc,347,346,1,254,21
00056-00003289.soc,128,128,0,54,28
00056-00001454.soc,114,111,3,41,15
00056-00003037.soc,124,122,2,28,47
00056-00002621.soc,245,241,1,104,21
00056-00002579.soc,120,118,2,31,32
00056-00003435.soc,128,127,1,31,33
00056-00003627.soc,128,126,2,34,29
00056-00002501.soc,125,123,2,5,98
00056-00002763.soc,244,244,0,186,17
00056-00001516.soc,114,114,0,28,20
00056-00002338.soc,241,239,2,183,28
00056-00003889.soc,130,127,1,25,71
00056-00002319.soc,120,119,1,38,28
00056-00001258.soc,352,352,0,117,85
00056-00003187.soc,15,12,3,5,10
00056-00000706.soc,345,344,1,297,25
00056-00002347.soc,120,120,0,5,111
00056-00000030.soc,16,16,0,3,13
00056-00003359.soc,128,128,0,24,59
00056-00003197.soc,125,124,1,53,24
00056-00002662.soc,244,241,3,197,27
00056-00003227.soc,128,128,0,83,8
00056-00001391.soc,112,110,2,20,39
00056-00003160.soc,125,124,1,48,33
00056-00001707.soc,117,117,0,20,45
00056-00003502.soc,253,253,0,182,13
00056-00003365.soc,253,251,2,36,46
00056-00003438.soc,128,128,0,25,46
00056-00002907.soc,246,244,2,205,32
00056-00002128.soc,119,111,2,0,119
00056-00002995.soc,124,122,2,45,39
00056-00001488.soc,115,114,1,23,77
00056-00002329.soc,120,119,1,75,19
00056-00001547.soc,114,72,13,0,114
00056-00002390.soc,120,120,0,100,8
00056-00001819.soc,117,116,1,37,30
00056-00002948.soc,124,121,3,33,36
00056-00003868.soc,130,128,2,45,28
00056-00002388.soc,245,243,2,185,23
00056-00002625.soc,120,119,1,60,49
00056-00003645.soc,254,253,1,68,81
00056-00000643.soc,8,8,0,0,8
00056-00001838.soc,117,117,0,32,14
00056-00001399.soc,112,109,1,7,78
00056-00002145.soc,122,122,0,22,60
00056-00001725.soc,117,117,0,31,17
00056-00003318.soc,128,128,0,34,31
00056-00000072.soc,18,18,0,7,7
00056-00003400.soc,253,252,1,184,16
00056-00000228.soc,327,322,2,140,46
00056-00002332.soc,13,12,1,0,13
00056-00002966.soc,124,123,1,31,32
00056-00001166.soc,353,353,0,150,61
00056-00001732.soc,117,0,117,0,117
00056-00001825.soc,238,236,2,150,22
00056-00002472.soc,120,114,3,7,69
00056-00003059.soc,124,123,1,30,25
00056-00002288.soc,120,0,120,0,120
00056-00001836.soc,117,117,0,48,14
00056-00001630.soc,24,0,24,0,24
00056-00000701.soc,345,343,2,281,24
00056-00002041.soc,239,239,0,218,8
00056-00001796.soc,117,116,1,19,44
00056-00001864.soc,117,110,5,25,34
00056-00002785.soc,120,119,1,25,38
00056-00002217.soc,15,14,1,4,11
00056-00003126.soc,249,249,0,62,52
00056-00001035.soc,351,350,1,224,28
00056-00000375.soc,331,329,2,154,27
00056-00002528.soc,120,120,0,7,103
00056-00003267.soc,252,252,0,96,24
00056-00002064.soc,119,119,0,37,34
00056-00001377.soc,40,0,40,0,40
00056-00003531.soc,128,127,1,32,19
00056-00000858.soc,351,350,1,163,48
00056-00002715.soc,244,243,1,180,17
00056-00001078.soc,351,351,0,308,16
00056-00000921.soc,351,350,1,77,56
00056-00002495.soc,120,111,3,22,44
00056-00001253.soc,353,349,2,69,77
00056-00003016.soc,124,122,2,66,28
00056-00001684.soc,117,117,0,13,76
00056-00001828.soc,240,239,1,92,22
00056-00001158.soc,350,350,0,186,48
00056-00000652.soc,344,343,1,176,34
00056-00002657.soc,120,119,1,15,44
00056-00001850.soc,240,236,4,90,132
00056-00000105.soc,11,10,1,4,7
00056-00001593.soc,239,238,1,195,17
00056-00003611.soc,128,126,2,29,31
00056-00003524.soc,128,128,0,103,8
00056-00000724.soc,347,346,1,306,20
00056-00001072.soc,351,350,1,109,68
00056-00002259.soc,241,240,1,221,17
00056-00002159.soc,119,117,2,37,14
00056-00000580.soc,347,346,1,183,25
00056-00000458.soc,341,340,1,188,34
00056-00001090.soc,351,350,1,31,148
00056-00000098.soc,11,11,0,0,11
00056-00002910.soc,120,120,0,17,49
00056-00000989.soc,351,349,2,226,44
00056-00000223.soc,327,325,2,206,36
00056-00000963.soc,351,350,1,71,146
00056-00001426.soc,114,113,1,19,24
00056-00000102.soc,300,290,4,51,82
00056-00003589.soc,128,127,1,33,25
00056-00000815.soc,349,349,0,238,33
00056-00003404.soc,248,248,0,161,38
00056-00002780.soc,120,120,0,42,17
00056-00001146.soc,353,353,0,26,149
00056-00001155.soc,353,351,2,31,197
00056-00000099.soc,10,8,2,5,5
00056-00002547.soc,120,120,0,26,63
00056-00002018.soc,119,119,0,29,35
00056-00001017.soc,351,349,2,89,51
00056-00003910.soc,130,129,1,106,17
00056-00003279.soc,128,128,0,54,27
00056-00002055.soc,119,117,2,24,33
00056-00000930.soc,351,351,0,165,60
00056-00002545.soc,125,125,0,45,31
00056-00002979.soc,124,124,0,77,24
00056-00000338.soc,296,295,1,273,19
00056-00002766.soc,120,120,0,0,120
00056-00001906.soc,237,237,0,175,28
00056-00001529.soc,115,115,0,3,112
00056-00000593.soc,345,342,3,255,29
00056-00003462.soc,128,128,0,21,50
00056-00000213.soc,327,308,8,28,223
00056-00003381.soc,128,128,0,11,74
00056-00001520.soc,115,67,15,0,115
00056-00000421.soc,336,336,0,194,13
00056-00000302.soc,326,325,1,270,21
00056-00000368.soc,326,325,1,262,25
00056-00000159.soc,12,12,0,0,12
00056-00003725.soc,130,129,1,36,46
00056-00000764.soc,347,345,2,101,79
00056-00000108.soc,300,300,0,168,31
00056-00002900.soc,120,119,1,37,27
00056-00001909.soc,117,0,117,0,117
00056-00001085.soc,351,333,3,10,284
00056-00000785.soc,351,350,1,52,61
00056-00003766.soc,130,129,1,42,56
00056-00002652.soc,120,117,3,7,105
00056-00003729.soc,130,121,4,0,130
00056-00000436.soc,341,329,6,48,87
00056-00003245.soc,128,128,0,103,5
00056-00001988.soc,239,239,0,217,16
00056-00002451.soc,120,110,6,9,62
00056-00000584.soc,347,346,1,285,23
00056-00001730.soc,117,48,18,0,117
00056-00002229.soc,241,239,2,67,42
00056-00000319.soc,330,330,0,293,17
00056-00003578.soc,128,127,1,40,21
00056-00001027.soc,351,0,351,0,351
00056-00000877.soc,351,348,3,205,46
00056-00001023.soc,351,349,2,61,120
00056-00001598.soc,117,117,0,16,68
00056-00001308.soc,112,105,4,11,80
00056-00001191.soc,11,11,0,4,7
00056-00002688.soc,124,91,11,4,120
00056-00000505.soc,341,338,3,174,49
00056-00003945.soc,130,127,1,64,22
00056-00002807.soc,120,120,0,44,12
00056-00001958.soc,237,236,1,205,17
00056-00000929.soc,351,350,1,252,19
00056-00001461.soc,113,0,113,0,113
00056-00000641.soc,345,344,1,220,37
00056-00002954.soc,124,122,2,37,24
00056-00001599.soc,240,235,3,69,41
00056-00000388.soc,330,328,2,163,45
00056-00003879.soc,130,129,1,30,51
00056-00004002.soc,130,126,2,80,29
00056-00000227.soc,327,326,1,223,36
00056-00003730.soc,130,83,13,0,130
00056-00003863.soc,255,254,1,199,21
00056-00000306.soc,112,112,0,46,34
00056-00003892.soc,130,126,1,88,24
00056-00001360.soc,112,108,4,43,17
00056-00002215.soc,119,116,3,7,85
00056-00002130.soc,45,44,1,7,38
00056-00000515.soc,342,341,1,109,64
00056-00003545.soc,253,250,1,91,43
00056-00000938.soc,351,350,1,97,52
00056-00001717.soc,40,0,40,0,40
00056-00001517.soc,115,114,1,63,25
00056-00002138.soc,119,112,3,9,94
00056-00002480.soc,120,120,0,93,17
00056-00003139.soc,252,252,0,219,14
00056-00001812.soc,117,0,117,0,117
00056-00003056.soc,124,123,1,48,50
00056-00002401.soc,120,119,1,17,41
00056-00000418.soc,336,334,2,266,24
00056-00000059.soc,298,292,1,257,32
00056-00000279.soc,323,323,0,300,7
00056-00002038.soc,119,116,3,41,30
00056-00000773.soc,347,344,3,57,73
00056-00002512.soc,120,120,0,29,77
00056-00000612.soc,345,340,1,112,60
00056-00002648.soc,244,243,1,143,45
00056-00000977.soc,351,350,1,59,101
00056-00000605.soc,6,6,0,0,6
00056-00003941.soc,130,130,0,99,23
00056-00001437.soc,114,111,3,26,67
00056-00001806.soc,117,110,3,13,88
00056-00003478.soc,128,127,1,17,54
00056-00001554.soc,236,234,2,155,22
00056-00000676.soc,345,340,3,9,292
00056-00000600.soc,345,343,2,209,40
00056-00002061.soc,119,0,119,0,119
00056-00001969.soc,119,117,2,56,18
00056-00003212.soc,247,240,5,114,28
00056-00000186.soc,319,318,1,37,94
00056-00001110.soc,351,350,1,114,69
00056-00002466.soc,245,245,0,238,7
00056-00001325.soc,112,82,8,5,97
00056-00003360.soc,128,127,1,25,77
00056-00000745.soc,347,0,347,0,347
00056-00001279.soc,112,112,0,37,33
00056-00001328.soc,112,112,0,94,18
00056-00001972.soc,119,118,1,34,22
00056-00002920.soc,120,120,0,79,16
00056-00001257.soc,353,348,3,65,102
00056-00003701.soc,130,83,5,15,65
00056-00001861.soc,117,116,1,32,29
00056-00001167.soc,353,352,1,25,174
00056-00003901.soc,130,129,1,46,62
00056-00003895.soc,256,254,2,60,72
00056-00003905.soc,130,114,9,6,121
00056-00002666.soc,120,120,0,44,24
00056-00001908.soc,117,113,4,11,102
00056-00003643.soc,12,11,1,4,4
00056-00002879.soc,120,119,1,37,40
00056-00000010.soc,301,281,5,135,62
00056-00000538.soc,347,347,0,297,22
00056-00003075.soc,124,124,0,42,35
00056-00002961.soc,124,123,1,39,29
00056-00002023.soc,119,118,1,49,34
00056-00000017.soc,300,294,6,70,82
00056-00002493.soc,120,119,1,21,65
00056-00001686.soc,117,116,1,37,16
00056-00003419.soc,128,128,0,48,43
00056-00003891.soc,130,125,3,32,46
00056-00000129.soc,12,12,0,0,12
00056-00003632.soc,253,253,0,207,25
00056-00002778.soc,244,244,0,177,27
00056-00002140.soc,119,118,1,5,111
00056-00002674.soc,120,120,0,47,26
00056-00003782.soc,130,130,0,89,15
00056-00002477.soc,120,120,0,79,16
00056-00003930.soc,254,253,1,207,24
00056-00003052.soc,124,123,1,33,32
00056-00003723.soc,130,129,1,66,38
00056-00003575.soc,128,128,0,24,32
00056-00001012.soc,351,350,1,217,38
00056-00000354.soc,327,325,2,146,22
00056-00001748.soc,240,240,0,221,14
00056-00002006.soc,239,238,1,184,14
00056-00000909.soc,351,351,0,251,37
00056-00000179.soc,319,316,3,78,43
00056-00000316.soc,326,322,4,34,150
00056-00000823.soc,351,351,0,268,34
00056-00001180.soc,352,351,1,282,23
00056-00003596.soc,253,253,0,201,11
00056-00002081.soc,119,93,7,14,82
00056-00002993.soc,120,119,1,22,58
00056-00001139.soc,353,352,1,241,38
00056-00001293.soc,112,112,0,19,36
00056-00003436.soc,128,128,0,12,99
00056-00002080.soc,114,112,2,30,57
00056-00000133.soc,299,298,1,146,83
00056-00003479.soc,128,127,1,30,13
00056-00003562.soc,128,127,1,13,66
00056-00001623.soc,114,113,1,26,42
00056-00000259.soc,327,326,1,243,31
00056-00002158.soc,119,119,0,11,68
00056-00004006.soc,15,14,1,6,9
00056-00001930.soc,117,113,2,28,47
00056-00002290.soc,120,119,1,28,30
00056-00002459.soc,245,242,3,54,69
