nomFichier,Nb_candidats,3/4Maj+ProgDyn,CCE+ProgDyn,3/4Maj+CCE+ProgDyn,CCE+3/4Maj+ProgDyn,ProgDyn,3/4Maj+PL,CCE+PL,3/4Maj+CCE+PL,CCE+3/4Maj+PL,PL
00070-00000172.soc,4,0.0004151529999999997,0.00019884699999999983,0.0003848269999999999,0.00020558200000000016,0.0005459609999999998,0.009122688,0.0002311879999999998,0.00031126500000000024,0.00020354399999999995,0.010387439
00070-00000517.soc,4,0.000719609,0.00021307399999999973,0.00041920900000000025,9.40139999999999e-05,0.00018716900000000005,0.003406684,7.670300000000001e-05,0.00014416799999999997,9.602500000000002e-05,0.00490991
00070-00002664.soc,4,0.0005123900000000002,0.00020972699999999983,0.00034099699999999957,0.00020808099999999972,0.0004154479999999997,0.017374920000000002,0.00026199199999999995,0.00047758299999999974,0.00025464300000000014,0.016939715
00070-00001748.soc,4,0.0005287880000000001,0.00024298600000000016,0.00038303300000000007,0.000187062,0.000595501,0.015243396,0.00013587500000000014,0.00017229599999999995,0.00010253400000000005,0.00822437
00070-00001522.soc,4,0.0007341209999999999,0.00020800700000000007,0.0003173389999999998,0.00018666099999999986,0.0005246309999999998,0.015098389000000002,0.00021134499999999994,0.0004238180000000003,0.00024053900000000012,0.015437125000000001
00070-00001045.soc,4,0.00042737799999999996,0.000109376,0.00020230299999999981,0.00023868000000000023,0.0006064940000000004,0.008970176,0.00022505400000000014,0.00024707799999999997,0.00020361899999999994,0.009634851
00070-00001602.soc,4,0.0003274469999999998,0.00028558199999999994,0.0002938940000000003,0.0002031960000000001,0.00031853099999999994,0.009133852,0.00028180900000000005,0.00032734400000000025,0.00025136700000000017,0.014417058000000002
00070-00001292.soc,4,0.0005095309999999993,0.00027466099999999983,0.00036121700000000005,0.00017897699999999987,0.000541513,0.010315113,0.00023740200000000027,0.00031211,0.00021924300000000004,0.016369867
00070-00000226.soc,4,0.0007085570000000003,0.00017909200000000005,0.0003342130000000003,0.00016859600000000002,0.000532884,0.012646942999999999,0.00019538600000000008,0.00041341899999999994,0.0002745909999999998,0.015604426000000001
00070-00000480.soc,4,0.0007130719999999999,0.0001964060000000001,0.00034663599999999956,0.0002164929999999999,0.0005249600000000001,0.009267524,0.00028289099999999996,0.000377493,0.00018525500000000006,0.009204171
00070-00000093.soc,4,0.00042022599999999967,0.0002560090000000002,0.0003702010000000001,0.00018418099999999984,0.0005218929999999998,0.009865914,0.00020954500000000022,0.00041018300000000016,0.00018584199999999986,0.01556554
00070-00002545.soc,5,0.0004430879999999999,0.00028590199999999977,0.00034772199999999996,0.0001985839999999999,0.0009417140000000002,0.008623833000000001,0.00013422900000000003,0.00043690299999999977,0.00020396399999999962,0.014402795999999999
00070-00002089.soc,4,4.884799999999999e-05,0.00012180899999999985,8.271500000000013e-05,0.000126859,0.000514016,0.00011353299999999986,0.00020334399999999983,0.00011523900000000005,0.00024081500000000013,0.015543913999999999
00070-00001775.soc,4,0.000793055,0.00018109000000000007,0.0002986390000000003,0.0002485410000000001,0.0005540189999999998,0.016462511,0.00019055200000000008,0.00029686700000000014,0.0002347339999999999,0.017581768
00070-00001072.soc,4,0.000498863,0.00025237900000000006,0.00032945899999999983,0.00020173299999999995,0.0004926270000000003,0.016234228999999996,0.0001936269999999996,0.00034058699999999983,0.00024865499999999997,0.016461636
00070-00002267.soc,4,0.00045449399999999973,0.0002609470000000001,0.0003304829999999999,0.00021427199999999973,0.000502953,0.008928236999999999,0.00017861699999999984,0.0003262460000000001,0.00018095700000000004,0.017113846999999998
00070-00000622.soc,4,0.000559113,0.00024844700000000016,0.0003897499999999999,0.00028830800000000014,0.0005342399999999996,0.010185433,0.00021556099999999996,0.00038963500000000015,0.0001965760000000004,0.010479903
00070-00001778.soc,4,0.0007427430000000001,0.000829546,0.0008090039999999999,0.0008355410000000004,0.0005397599999999998,0.014262667,0.016556501,0.016944832,0.017694941999999998,0.016918138
00070-00001635.soc,4,0.0007142109999999998,0.00025193600000000035,0.0003810760000000006,0.00018074400000000004,0.00054119,0.010264038999999999,0.00022023000000000008,0.00040225700000000005,0.00024221000000000008,0.009870832000000001
00070-00000167.soc,4,0.00045205700000000007,0.00021062899999999994,0.00030799500000000014,0.00021122399999999987,0.0005286980000000002,0.008573774,0.00022498000000000006,0.0003878699999999998,0.00021983099999999976,0.015526183000000002
00070-00001104.soc,4,0.000725889,0.0005640599999999999,0.0007117899999999995,0.0007806559999999998,0.0005459879999999999,0.009554703,0.010207207,0.010156146,0.009645991999999999,0.010098985
00070-00002659.soc,4,0.0007316990000000002,0.00018423300000000023,0.00035042000000000016,0.00018740499999999986,0.0005236620000000003,0.010067138,0.00024715200000000005,0.0003652619999999999,0.00022937800000000013,0.010902665
00070-00001656.soc,4,0.00010724200000000001,0.00029222600000000003,0.00014139600000000023,0.00023548600000000003,0.0005280950000000001,0.00012481899999999997,0.0002856130000000001,0.00011760499999999979,0.0002792240000000002,0.014910144
00070-00001033.soc,4,0.00044441199999999993,0.00025094600000000016,0.00020761800000000013,0.00026959399999999974,0.0005479730000000002,0.009788713000000001,0.00021726999999999988,0.0004719260000000001,0.00025699399999999997,0.009270476
00070-00000103.soc,4,0.0003470390000000004,0.000284692,0.00032251200000000006,0.00027952299999999984,0.000545766,0.007805148000000001,0.00027709299999999996,0.0003005669999999994,0.0002305670000000001,0.009964457999999999
00070-00001777.soc,4,0.00032959100000000017,0.00019226300000000024,0.00038841000000000006,0.0002620420000000001,0.0005323810000000002,0.009034286999999998,0.000290387,0.000316635,0.00024681500000000006,0.012083716
00070-00001722.soc,4,0.0005230429999999999,0.0002559719999999997,0.00039485400000000004,0.00017538600000000003,0.0005156520000000001,0.010536453000000001,0.00017930499999999983,0.00037697300000000006,0.0002007389999999997,0.010995522
00070-00000549.soc,4,0.0008663769999999998,0.0002502820000000001,0.00043002799999999983,0.0002827050000000003,0.0005415300000000001,0.018000958,0.00029359099999999973,0.0005230460000000001,0.00023610999999999988,0.015631308
00070-00001890.soc,4,0.0005219979999999996,0.0002571889999999997,0.00031464699999999993,0.00023827500000000003,0.000280862,0.009386403,0.0001906989999999999,0.0003267260000000003,0.00025814800000000014,0.017008437
00070-00001488.soc,4,0.0003348209999999999,0.00022854799999999986,0.0004265180000000003,0.00020088099999999998,0.000543974,0.008163430999999999,0.00020331899999999998,0.0003300779999999997,0.00022791199999999982,0.012197762000000001
00070-00000711.soc,4,0.0005173270000000002,0.00025124299999999995,0.00040479700000000014,0.00023168100000000007,0.0005481599999999998,0.016128687,0.00019621599999999993,0.00046685300000000015,0.00019284399999999974,0.016054188
00070-00001952.soc,4,0.000523197,0.0005673719999999996,0.000360347,0.0005531579999999998,0.0005187869999999997,0.009164533999999998,0.008867969,0.008602674000000001,0.00990483,0.011139823
00070-00000020.soc,4,0.0001377240000000001,0.00023226900000000023,0.0001219709999999998,8.056299999999986e-05,0.00019919699999999992,3.690099999999999e-05,9.917999999999993e-05,4.2186999999999954e-05,8.9916e-05,0.009622108
00070-00001275.soc,4,0.00044275,0.00023100399999999993,0.00037325300000000004,0.0002261889999999999,0.000521274,0.008616756,0.00016979099999999987,0.00027714500000000034,0.00028211700000000013,0.010650864000000001
00070-00000866.soc,4,0.0004772579999999995,0.00022725000000000002,0.00040152100000000017,0.0001840320000000002,0.0005126150000000001,0.010127853,0.00016901999999999976,0.00029957499999999984,0.00023964600000000004,0.010557719
00070-00001944.soc,4,0.00033709599999999984,0.00022929000000000005,0.00038977100000000013,0.00016856999999999983,0.0008783950000000001,0.004235444,0.00017954599999999983,0.0003350739999999999,0.00013584899999999995,0.006753893
00070-00000982.soc,4,0.000721682,0.0002532330000000003,0.0003799620000000002,0.00023296100000000028,0.00050394,0.011483612,0.00018123500000000008,0.0003746769999999995,0.00020209600000000013,0.010512225
00070-00001301.soc,4,0.0005396910000000001,0.00023787400000000033,0.000321778,0.0001952159999999998,0.000519767,0.010112045,0.000241172,0.00035030400000000007,0.00023079600000000013,0.011536518
00070-00002685.soc,4,0.0007573049999999998,0.00020544399999999994,0.00040322199999999996,0.00019451799999999986,0.0005129760000000001,0.010850224999999998,0.00021328600000000003,0.00034587099999999977,0.0001924870000000003,0.010875988
00070-00001309.soc,4,0.0001228589999999999,0.0001710399999999999,0.00011206900000000023,0.00024057899999999988,0.0005319470000000001,0.0001721190000000001,0.00027402600000000013,0.00017355599999999962,0.00024502399999999994,0.016002179000000002
00070-00001405.soc,4,0.0005737889999999999,0.00020866099999999974,0.0004254950000000001,0.00018885199999999977,0.0005160989999999999,0.008188795999999998,0.00024841100000000003,0.00034147499999999994,0.00025301100000000003,0.009796928
00070-00001706.soc,4,0.00047655400000000056,0.00027773399999999997,0.0004410970000000001,0.00020413000000000028,0.0004260399999999999,0.008874664,0.00021712599999999978,0.0003033789999999999,0.00028132700000000005,0.013376056999999998
00070-00001442.soc,4,0.000550849,0.0002033199999999999,0.00044642599999999977,0.00023216199999999973,0.000565584,0.009227186,0.00021916700000000015,0.00033821700000000003,0.00020007199999999992,0.014390954000000001
00070-00000858.soc,4,0.0007323629999999998,0.0006469409999999998,0.0006334089999999997,0.0007022859999999999,0.000590424,0.017480483,0.008885728,0.00966295,0.009613819000000001,0.017178264000000002
00070-00000245.soc,4,0.0005860139999999997,0.00021912500000000014,0.0003971439999999999,0.00028187099999999994,0.000550755,0.016432563,0.00018466399999999997,0.00032823800000000023,0.00016752900000000003,0.015545620000000001
00070-00000771.soc,4,0.0007821500000000001,0.00020755300000000008,0.0003694750000000002,0.0002016399999999999,0.0006766239999999998,0.010171176999999998,0.0002730609999999998,0.00043212100000000015,0.00028222800000000025,0.01030976
00070-00000800.soc,4,0.0007452399999999999,0.00020529499999999987,0.0004291799999999995,0.00017795500000000004,0.0005452059999999999,0.011910685,0.00024750499999999986,0.0004156110000000002,0.00024143999999999988,0.009918054999999999
00070-00001376.soc,4,0.0007519149999999997,0.0004383459999999996,0.0007259189999999998,0.0005470889999999997,0.00045539699999999975,0.017529322,0.009621307999999999,0.008572393,0.008741239999999997,0.018028661
00070-00002418.soc,4,0.00045274699999999987,0.00027534200000000003,0.00033878499999999987,0.00029612,0.000533852,0.00836117,0.00026840799999999993,0.00024952000000000004,0.00019256999999999998,0.018270915
00070-00000170.soc,4,0.0004467659999999999,0.00024005599999999978,0.0003776729999999998,0.00018744799999999978,0.0003766539999999997,0.008916438999999998,0.0001948919999999999,0.000296452,0.0001919719999999999,0.014672366999999999
00070-00001005.soc,4,0.0005360450000000006,0.0002396490000000002,0.0004343909999999997,0.00022787100000000015,0.0004997309999999998,0.010257461,0.00018931000000000026,0.0003240589999999998,0.00015511599999999985,0.009775301
00070-00002576.soc,5,0.0011776540000000002,0.000206791,0.0003915840000000004,0.0003045779999999998,0.000916769,0.019009085000000002,0.00020697200000000015,0.0004525109999999996,0.0002889670000000002,0.018713841
00070-00001439.soc,4,0.0004970420000000001,0.0002698090000000002,0.00023372699999999998,0.0001679530000000002,0.000514544,0.010242568,0.0001888209999999996,0.0003971780000000002,0.0002067639999999999,0.011255513
00070-00001089.soc,4,0.0005491290000000002,0.0002469680000000002,0.00042044299999999995,0.00018919199999999992,0.000548382,0.008249398,0.0002443660000000002,0.00045032999999999965,0.0002327700000000002,0.012373287
00070-00000392.soc,4,0.0007321889999999998,0.00022252899999999996,0.00045535599999999964,5.4058999999999965e-05,0.00019877000000000002,0.010645044,0.0002690899999999996,0.0003599459999999999,0.00020107299999999996,0.015993713
00070-00002012.soc,4,0.0005230449999999998,0.00025270100000000014,0.0004114450000000003,0.0002033130000000001,0.00035994400000000006,0.008484591,0.00021678599999999963,0.0003326570000000001,0.00015513599999999973,0.009171321
00070-00000758.soc,4,0.00044471500000000004,0.00018740599999999977,0.0002560199999999996,0.00022998600000000017,0.0004912879999999999,0.008105680999999998,0.00023530300000000007,0.00033005499999999967,0.00019503100000000002,0.013781215
00070-00001935.soc,4,0.00045057099999999987,0.0001809820000000001,0.00033487800000000026,0.0001895,0.0005368460000000001,0.009746978,0.00024642299999999995,0.00030598500000000037,0.0001578930000000001,0.01090847
00070-00001682.soc,4,0.0001026130000000001,0.0002055010000000003,0.00017541200000000022,0.0002831890000000001,0.0007022820000000003,0.00016980700000000012,0.00022924500000000032,0.00011091599999999997,0.00019971300000000023,0.010835699
00070-00000483.soc,4,0.0007371320000000002,7.041299999999986e-05,0.00014230699999999994,0.00014299799999999987,0.00034805700000000014,0.007134849,0.00019868799999999982,0.0001598770000000001,8.081899999999999e-05,0.009541855
00070-00000179.soc,4,0.0007583469999999999,0.00023691700000000012,0.000313069,0.00017840499999999997,0.0005318039999999999,0.012544455,0.00019256999999999998,0.00041482299999999993,0.0002132900000000001,0.010975837
00070-00002163.soc,4,0.000444617,0.00019014599999999998,0.00037893400000000004,0.0002525359999999998,0.0005553210000000001,0.008411046000000002,0.00020820099999999987,0.00029074600000000015,0.00019850300000000005,0.018093269999999998
00070-00001867.soc,4,0.0005332089999999998,0.0002282759999999999,0.0003089610000000004,0.0002230130000000002,0.0003935640000000003,0.009836623000000001,0.00019825599999999995,0.00032095699999999975,0.0002299619999999998,0.009270045
00070-00002023.soc,4,0.00012495499999999994,0.00018909099999999974,0.0001308539999999997,0.0002539949999999999,0.0005067869999999999,7.160299999999994e-05,0.00020145399999999978,0.00016974600000000013,0.00020010200000000018,0.017152591999999998
00070-00002423.soc,4,0.0007238500000000003,0.00018327700000000035,0.0004159879999999995,0.00017821299999999998,0.000489817,0.009467579,0.00021084499999999987,0.00035998500000000017,0.00019916300000000003,0.011453823
00070-00001972.soc,4,0.0005029999999999995,0.0001948649999999998,0.0003878990000000006,0.00021702699999999985,0.00038503400000000024,0.009305522,0.00016490099999999985,0.000403989,0.00026566899999999963,0.015517320000000001
00070-00002584.soc,5,0.00047778800000000026,0.00025121400000000004,0.00035144899999999977,0.00023303499999999993,0.000716328,0.008378756,0.00022630099999999993,0.0003067290000000004,0.00020573699999999967,0.011693634000000001
00070-00002647.soc,5,0.001188536,0.00016007800000000013,0.0003529459999999998,0.000204676,0.0009435530000000002,0.012819426,0.00020677800000000034,0.0004497300000000002,0.00019671800000000024,0.010073157
